[ 2024-01-15 14:14:56,664 ] 18 root - INFO - Pinged your deployment. You successfully connected to MongoDB!
[ 2024-01-15 14:14:57,135 ] 18 root - INFO - Pinged your deployment. You successfully connected to MongoDB!
[ 2024-01-15 14:15:00,552 ] 1729 httpx - INFO - HTTP Request: POST https://api.telegram.org/bot6666820551:AAH4qD0_CXR1QacZkW6UXgzI0j5RvchCKhs/getMe "HTTP/1.1 200 OK"
[ 2024-01-15 14:15:00,904 ] 1729 httpx - INFO - HTTP Request: POST https://api.telegram.org/bot6666820551:AAH4qD0_CXR1QacZkW6UXgzI0j5RvchCKhs/deleteWebhook "HTTP/1.1 200 OK"
[ 2024-01-15 14:15:00,907 ] 620 telegram.ext.Application - INFO - Application started
[ 2024-01-15 14:15:07,620 ] 1729 httpx - INFO - HTTP Request: POST https://api.telegram.org/bot6666820551:AAH4qD0_CXR1QacZkW6UXgzI0j5RvchCKhs/getUpdates "HTTP/1.1 200 OK"
[ 2024-01-15 14:15:07,644 ] 42 root - INFO - Text by user Shivansh, text is Hello fuck y+you
[ 2024-01-15 14:15:08,565 ] 1013 httpx - INFO - HTTP Request: POST https://translate.google.com/_/TranslateWebserverUi/data/batchexecute?rpcids=MkEWBc&bl=boq_translate-webserver_20201207.13_p0&soc-app=1&soc-platform=1&soc-device=1&rt=c "HTTP/2 200 OK"
[ 2024-01-15 14:15:11,867 ] 125 root - INFO - {'label': 'toxic', 'score': 0.9972785115242004} by Shivansh
[ 2024-01-15 14:15:15,033 ] 1729 httpx - INFO - HTTP Request: POST https://api.telegram.org/bot6666820551:AAH4qD0_CXR1QacZkW6UXgzI0j5RvchCKhs/deleteMessage "HTTP/1.1 200 OK"
[ 2024-01-15 14:15:15,576 ] 1729 httpx - INFO - HTTP Request: POST https://api.telegram.org/bot6666820551:AAH4qD0_CXR1QacZkW6UXgzI0j5RvchCKhs/sendMessage "HTTP/1.1 200 OK"
[ 2024-01-15 14:15:15,577 ] 140 root - INFO - Removed Shivansh
[ 2024-01-15 14:15:16,021 ] 1729 httpx - INFO - HTTP Request: POST https://api.telegram.org/bot6666820551:AAH4qD0_CXR1QacZkW6UXgzI0j5RvchCKhs/banChatMember "HTTP/1.1 400 Bad Request"
[ 2024-01-15 14:15:16,023 ] 145 root - ERROR - Error removing Shivansh
[ 2024-01-15 14:15:22,462 ] 1729 httpx - INFO - HTTP Request: POST https://api.telegram.org/bot6666820551:AAH4qD0_CXR1QacZkW6UXgzI0j5RvchCKhs/getUpdates "HTTP/1.1 200 OK"
[ 2024-01-15 14:15:32,921 ] 1729 httpx - INFO - HTTP Request: POST https://api.telegram.org/bot6666820551:AAH4qD0_CXR1QacZkW6UXgzI0j5RvchCKhs/getUpdates "HTTP/1.1 200 OK"
[ 2024-01-15 14:15:43,346 ] 1729 httpx - INFO - HTTP Request: POST https://api.telegram.org/bot6666820551:AAH4qD0_CXR1QacZkW6UXgzI0j5RvchCKhs/getUpdates "HTTP/1.1 200 OK"
[ 2024-01-15 14:15:53,791 ] 1729 httpx - INFO - HTTP Request: POST https://api.telegram.org/bot6666820551:AAH4qD0_CXR1QacZkW6UXgzI0j5RvchCKhs/getUpdates "HTTP/1.1 200 OK"
[ 2024-01-15 14:16:04,244 ] 1729 httpx - INFO - HTTP Request: POST https://api.telegram.org/bot6666820551:AAH4qD0_CXR1QacZkW6UXgzI0j5RvchCKhs/getUpdates "HTTP/1.1 200 OK"
[ 2024-01-15 14:16:14,624 ] 1729 httpx - INFO - HTTP Request: POST https://api.telegram.org/bot6666820551:AAH4qD0_CXR1QacZkW6UXgzI0j5RvchCKhs/getUpdates "HTTP/1.1 200 OK"
[ 2024-01-15 14:16:25,007 ] 1729 httpx - INFO - HTTP Request: POST https://api.telegram.org/bot6666820551:AAH4qD0_CXR1QacZkW6UXgzI0j5RvchCKhs/getUpdates "HTTP/1.1 200 OK"
[ 2024-01-15 14:16:35,465 ] 1729 httpx - INFO - HTTP Request: POST https://api.telegram.org/bot6666820551:AAH4qD0_CXR1QacZkW6UXgzI0j5RvchCKhs/getUpdates "HTTP/1.1 200 OK"
